fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1567308,Belgium,Senegal,sot,K. De Bruyne,Belgium,,,"tiros esp. 2.0, SOT esp. 1.1 (media)",proxy,,media,media,0.6782,1.1339,2.05,proxy,,,,,,,,,,
1567308,Belgium,Senegal,sot,S. Mané,Senegal,,,"tiros esp. 1.7, SOT esp. 1.1 (media)",proxy,,media,media,0.6605,1.0802,1.74,proxy,,,,,,,,,,
1567308,Belgium,Senegal,sot,N. Jackson,Senegal,,,"tiros esp. 1.8, SOT esp. 1.0 (media)",proxy,,media,media,0.6137,0.9511,1.82,proxy,,,,,,,,,,
1567308,Belgium,Senegal,assist,C. De Ketelaere,Belgium,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.1547,0.1681,,proxy,,,,,,
1567308,Belgium,Senegal,assist,S. Mané,Senegal,,,xA-proxy 0.13 (media),proxy,,media,media,,,,,0.1258,0.1344,,proxy,,,,,,
1567308,Belgium,Senegal,assist,T. Meunier,Belgium,,,xA-proxy 0.13 (media),proxy,,media,media,,,,,0.1179,0.1254,,proxy,,,,,,
1567308,Belgium,Senegal,card_risk,T. Meunier,Belgium,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,264.0,0.328,0.328,0.3231,neutro,ajuste neutro: historial jugador bajo ↓ · árbitro con muestra baja (peso reducido)
1567308,Belgium,Senegal,card_risk,Y. Tielemans,Belgium,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2926.0,0.3045,0.3045,0.3091,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567308,Belgium,Senegal,card_risk,P. Gueye,Senegal,,,P(tarjeta) 29% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,20696.0,0.2906,0.2906,0.3095,subir,ajuste sube: historial jugador alto ↑; posición alto ↑ · árbitro con muestra baja (peso reducido)
1567308,Belgium,Senegal,card_risk,E. Diouf,Senegal,,,P(tarjeta) 28% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,409303.0,0.2816,0.2816,0.2774,neutro,ajuste neutro: historial jugador bajo ↓ · árbitro con muestra baja (peso reducido)
1562586,USA,Bosnia & Herzegovina,scorer,F. Balogun,USA,0.3158,0.3795,"xG 0.38, P(gol) 32% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1562586,USA,Bosnia & Herzegovina,scorer,E. Džeko,Bosnia & Herzegovina,0.2886,0.3405,"xG 0.34, P(gol) 29% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1562586,USA,Bosnia & Herzegovina,scorer,C. Pulišić,USA,0.2419,0.2769,"xG 0.28, P(gol) 24% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1562586,USA,Bosnia & Herzegovina,sot,F. Balogun,USA,,,"tiros esp. 2.9, SOT esp. 2.2 (media)",proxy,,media,media,0.8946,2.2496,2.94,proxy,,,,,,,,,,
1562586,USA,Bosnia & Herzegovina,sot,C. Pulišić,USA,,,"tiros esp. 2.6, SOT esp. 1.1 (media)",proxy,,media,media,0.6723,1.1157,2.6,proxy,,,,,,,,,,
1562586,USA,Bosnia & Herzegovina,sot,E. Džeko,Bosnia & Herzegovina,,,"tiros esp. 1.8, SOT esp. 1.0 (media)",proxy,,media,media,0.636,1.0105,1.81,proxy,,,,,,,,,,
1562586,USA,Bosnia & Herzegovina,assist,M. Tillman,USA,,,xA-proxy 0.23 (media),proxy,,media,media,,,,,0.2028,0.2267,,proxy,,,,,,
1562586,USA,Bosnia & Herzegovina,assist,S. Dest,USA,,,xA-proxy 0.20 (media),proxy,,media,media,,,,,0.184,0.2034,,proxy,,,,,,
1562586,USA,Bosnia & Herzegovina,assist,A. Robinson,USA,,,xA-proxy 0.16 (media),proxy,,media,media,,,,,0.1465,0.1584,,proxy,,,,,,
1562586,USA,Bosnia & Herzegovina,card_risk,T. Adams,USA,,,P(tarjeta) 37% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,1150.0,0.3664,0.3664,0.3774,subir,ajuste sube: posición alto ↑ · árbitro con muestra baja (peso reducido)
1562586,USA,Bosnia & Herzegovina,card_risk,F. Balogun,USA,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,138835.0,0.3312,0.3312,0.3213,bajar,ajuste baja: posición bajo ↓ · árbitro con muestra baja (peso reducido)
1562586,USA,Bosnia & Herzegovina,card_risk,A. Robinson,USA,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,19549.0,0.3243,0.3243,0.3243,neutro,ajuste neutro: sin sesgo neto de las fuentes · árbitro con muestra baja (peso reducido)
1562586,USA,Bosnia & Herzegovina,card_risk,W. McKennie,USA,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,415.0,0.2967,0.2967,0.3012,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567311,Spain,Austria,scorer,Mikel Oyarzabal,Spain,0.3992,0.5095,"xG 0.51, P(gol) 40% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567311,Spain,Austria,scorer,Ferran Torres,Spain,0.2906,0.3433,"xG 0.34, P(gol) 29% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567311,Spain,Austria,scorer,Pedri,Spain,0.2023,0.226,"xG 0.23, P(gol) 20% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567311,Spain,Austria,sot,Mikel Oyarzabal,Spain,,,"tiros esp. 2.7, SOT esp. 1.9 (media)",proxy,,media,media,0.8511,1.9044,2.68,proxy,,,,,,,,,,
1567311,Spain,Austria,sot,Lamine Yamal,Spain,,,"tiros esp. 2.8, SOT esp. 1.7 (media)",proxy,,media,media,0.8165,1.6954,2.83,proxy,,,,,,,,,,
1567311,Spain,Austria,sot,Álex Baena,Spain,,,"tiros esp. 1.7, SOT esp. 1.3 (media)",proxy,,media,media,0.7189,1.2691,1.69,proxy,,,,,,,,,,
1567311,Spain,Austria,assist,Lamine Yamal,Spain,,,xA-proxy 0.35 (media),proxy,,media,media,,,,,0.295,0.3496,,proxy,,,,,,
1567311,Spain,Austria,assist,Mikel Oyarzabal,Spain,,,xA-proxy 0.33 (media),proxy,,media,media,,,,,0.2791,0.3272,,proxy,,,,,,
1567311,Spain,Austria,assist,Ferran Torres,Spain,,,xA-proxy 0.20 (media),proxy,,media,media,,,,,0.1783,0.1964,,proxy,,,,,,
1567311,Spain,Austria,card_risk,Rodri,Spain,,,P(tarjeta) 36% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,44.0,0.355,0.355,0.3594,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567311,Spain,Austria,card_risk,Álex Baena,Spain,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,182219.0,0.3317,0.3317,0.3475,subir,ajuste sube: historial jugador alto ↑; posición alto ↑; equipo bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567311,Spain,Austria,card_risk,D. Alaba,Austria,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,505.0,0.318,0.318,0.3069,bajar,ajuste baja: historial jugador bajo ↓ · árbitro con muestra baja (peso reducido)
1567311,Spain,Austria,card_risk,Ferran Torres,Spain,,,P(tarjeta) 31% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,931.0,0.3135,0.3135,0.2939,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1567309,Portugal,Croatia,scorer,Cristiano Ronaldo,Portugal,0.3464,0.4252,"xG 0.43, P(gol) 35% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567309,Portugal,Croatia,scorer,I. Perišić,Croatia,0.2225,0.2517,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567309,Portugal,Croatia,scorer,Bruno Fernandes,Portugal,0.2152,0.2423,"xG 0.24, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567309,Portugal,Croatia,sot,Cristiano Ronaldo,Portugal,,,"tiros esp. 4.0, SOT esp. 2.0 (media)",proxy,,media,media,0.8663,2.0118,4.02,proxy,,,,,,,,,,
1567309,Portugal,Croatia,sot,I. Perišić,Croatia,,,"tiros esp. 2.2, SOT esp. 1.3 (media)",proxy,,media,media,0.7166,1.261,2.25,proxy,,,,,,,,,,
1567309,Portugal,Croatia,sot,Bruno Fernandes,Portugal,,,"tiros esp. 1.7, SOT esp. 0.9 (media)",proxy,,media,media,0.6128,0.9488,1.74,proxy,,,,,,,,,,
1567309,Portugal,Croatia,assist,Nuno Mendes,Portugal,,,xA-proxy 0.24 (media),proxy,,media,media,,,,,0.2099,0.2356,,proxy,,,,,,
1567309,Portugal,Croatia,assist,I. Perišić,Croatia,,,xA-proxy 0.19 (media),proxy,,media,media,,,,,0.1719,0.1886,,proxy,,,,,,
1567309,Portugal,Croatia,assist,Pedro Neto,Portugal,,,xA-proxy 0.15 (media),proxy,,media,media,,,,,0.1389,0.1495,,proxy,,,,,,
1567309,Portugal,Croatia,card_risk,João Cancelo,Portugal,,,P(tarjeta) 29% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,855.0,0.2939,0.2939,0.2785,bajar,ajuste baja: historial jugador bajo ↓; equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1567309,Portugal,Croatia,card_risk,P. Sučić,Croatia,,,P(tarjeta) 29% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,348205.0,0.293,0.293,0.312,subir,ajuste sube: historial jugador alto ↑; posición alto ↑ · árbitro con muestra baja (peso reducido)
1567309,Portugal,Croatia,card_risk,Pedro Neto,Portugal,,,P(tarjeta) 26% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,1864.0,0.2555,0.2555,0.2549,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567309,Portugal,Croatia,card_risk,M. Pongračić,Croatia,,,P(tarjeta) 24% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,1084.0,0.2377,0.2377,0.2377,neutro,ajuste neutro: sin sesgo neto de las fuentes · árbitro con muestra baja (peso reducido)
