fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1567309,Portugal,Croatia,assist,Pedro Neto,Portugal,,,xA-proxy 0.15 (media),proxy,,media,media,,,,,0.1389,0.1495,,proxy,,,,,,
1567309,Portugal,Croatia,card_risk,João Cancelo,Portugal,,,P(tarjeta) 29% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,855.0,0.2939,0.2939,0.2785,bajar,ajuste baja: historial jugador bajo ↓; equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1567309,Portugal,Croatia,card_risk,P. Sučić,Croatia,,,P(tarjeta) 29% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,348205.0,0.293,0.293,0.312,subir,ajuste sube: historial jugador alto ↑; posición alto ↑ · árbitro con muestra baja (peso reducido)
1567309,Portugal,Croatia,card_risk,Pedro Neto,Portugal,,,P(tarjeta) 26% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,1864.0,0.2555,0.2555,0.2549,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567309,Portugal,Croatia,card_risk,M. Pongračić,Croatia,,,P(tarjeta) 24% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,1084.0,0.2377,0.2377,0.2377,neutro,ajuste neutro: sin sesgo neto de las fuentes · árbitro con muestra baja (peso reducido)
1567312,Switzerland,Algeria,scorer,A. Gouiri,Algeria,0.2829,0.3325,"xG 0.33, P(gol) 28% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567312,Switzerland,Algeria,scorer,B. Embolo,Switzerland,0.2242,0.2539,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567312,Switzerland,Algeria,scorer,R. Mahrez,Algeria,0.2119,0.2381,"xG 0.24, P(gol) 21% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567312,Switzerland,Algeria,sot,B. Embolo,Switzerland,,,"tiros esp. 1.9, SOT esp. 1.3 (media)",proxy,,media,media,0.7296,1.3077,1.86,proxy,,,,,,,,,,
1567312,Switzerland,Algeria,sot,D. Ndoye,Switzerland,,,"tiros esp. 1.5, SOT esp. 0.9 (media)",proxy,,media,media,0.592,0.8966,1.54,proxy,,,,,,,,,,
1567312,Switzerland,Algeria,sot,R. Vargas,Switzerland,,,"tiros esp. 1.3, SOT esp. 0.9 (media)",proxy,,media,media,0.5768,0.8598,1.29,proxy,,,,,,,,,,
1567312,Switzerland,Algeria,assist,R. Vargas,Switzerland,,,xA-proxy 0.22 (media),proxy,,media,media,,,,,0.2,0.2232,,proxy,,,,,,
1567312,Switzerland,Algeria,assist,R. Zerrouki,Algeria,,,xA-proxy 0.18 (media),proxy,,media,media,,,,,0.1673,0.1831,,proxy,,,,,,
1567312,Switzerland,Algeria,assist,I. Maza,Algeria,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.1578,0.1717,,proxy,,,,,,
1567312,Switzerland,Algeria,card_risk,S. Widmer,Switzerland,,,P(tarjeta) 45% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,48378.0,0.4479,0.4479,0.4469,neutro,ajuste neutro: árbitro bajo ↓ · árbitro con muestra baja (peso reducido)
1567312,Switzerland,Algeria,card_risk,R. Zerrouki,Algeria,,,P(tarjeta) 39% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,129047.0,0.3943,0.3943,0.3983,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567312,Switzerland,Algeria,card_risk,N. Elvedi,Switzerland,,,P(tarjeta) 38% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2803.0,0.377,0.377,0.3762,neutro,ajuste neutro: árbitro bajo ↓ · árbitro con muestra baja (peso reducido)
1567312,Switzerland,Algeria,card_risk,R. Mahrez,Algeria,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,635.0,0.3042,0.3042,0.2967,bajar,ajuste baja: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1565178,Australia,Egypt,scorer,N. Irankunda,Australia,0.2339,0.2665,"xG 0.27, P(gol) 23% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565178,Australia,Egypt,scorer,Mohamed Salah,Egypt,0.2282,0.259,"xG 0.26, P(gol) 23% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565178,Australia,Egypt,scorer,M. Touré,Australia,0.2211,0.2499,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565178,Australia,Egypt,sot,Mohamed Salah,Egypt,,,"tiros esp. 1.3, SOT esp. 1.2 (media)",proxy,,media,media,0.6955,1.1891,1.31,proxy,,,,,,,,,,
1565178,Australia,Egypt,sot,Omar Marmoush,Egypt,,,"tiros esp. 1.4, SOT esp. 1.1 (media)",proxy,,media,media,0.6577,1.0721,1.39,proxy,,,,,,,,,,
1565178,Australia,Egypt,sot,Trézéguet,Egypt,,,"tiros esp. 1.7, SOT esp. 0.8 (media)",proxy,,media,media,0.5689,0.8413,1.68,proxy,,,,,,,,,,
1565178,Australia,Egypt,assist,C. Metcalfe,Australia,,,xA-proxy 0.29 (media),proxy,,media,media,,,,,0.2508,0.2888,,proxy,,,,,,
1565178,Australia,Egypt,assist,Emam Ashour,Egypt,,,xA-proxy 0.21 (media),proxy,,media,media,,,,,0.1912,0.2122,,proxy,,,,,,
1565178,Australia,Egypt,assist,M. Touré,Australia,,,xA-proxy 0.19 (media),proxy,,media,media,,,,,0.1758,0.1934,,proxy,,,,,,
1565178,Australia,Egypt,card_risk,N. Irankunda,Australia,,,P(tarjeta) 36% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,338014.0,0.3631,0.3631,0.3468,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓ · árbitro con muestra baja (peso reducido)
1565178,Australia,Egypt,card_risk,Trézéguet,Egypt,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2664.0,0.3395,0.3395,0.3505,subir,ajuste sube: historial jugador bajo ↓; posición alto ↑; equipo alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1565178,Australia,Egypt,card_risk,Marwan Attia,Egypt,,,P(tarjeta) 28% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,190575.0,0.2776,0.2776,0.2908,subir,ajuste sube: posición alto ↑; equipo alto ↑ · árbitro con muestra baja (peso reducido)
1565178,Australia,Egypt,card_risk,A. O&apos;Neill,Australia,,,P(tarjeta) 27% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,7050.0,0.27,0.27,0.2781,subir,ajuste sube: posición alto ↑ · árbitro con muestra baja (peso reducido)
1565179,Argentina,Cape Verde Islands,scorer,Lautaro Martínez,Argentina,0.5325,0.7604,"xG 0.76, P(gol) 53% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565179,Argentina,Cape Verde Islands,scorer,L. Messi,Argentina,0.2509,0.2889,"xG 0.29, P(gol) 25% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565179,Argentina,Cape Verde Islands,scorer,A. Mac Allister,Argentina,0.1967,0.219,"xG 0.22, P(gol) 20% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565179,Argentina,Cape Verde Islands,sot,Lautaro Martínez,Argentina,,,"tiros esp. 3.1, SOT esp. 2.5 (media)",proxy,,media,media,0.9144,2.4582,3.11,proxy,,,,,,,,,,
1565179,Argentina,Cape Verde Islands,sot,L. Messi,Argentina,,,"tiros esp. 2.6, SOT esp. 1.2 (media)",proxy,,media,media,0.7059,1.2237,2.57,proxy,,,,,,,,,,
1565179,Argentina,Cape Verde Islands,sot,G. Lo Celso,Argentina,,,"tiros esp. 1.3, SOT esp. 1.1 (media)",proxy,,media,media,0.673,1.1178,1.28,proxy,,,,,,,,,,
1565179,Argentina,Cape Verde Islands,assist,L. Messi,Argentina,,,xA-proxy 0.36 (media),proxy,,media,media,,,,,0.304,0.3624,,proxy,,,,,,
1565179,Argentina,Cape Verde Islands,assist,Lautaro Martínez,Argentina,,,xA-proxy 0.30 (media),proxy,,media,media,,,,,0.2604,0.3016,,proxy,,,,,,
1565179,Argentina,Cape Verde Islands,assist,E. Fernández,Argentina,,,xA-proxy 0.21 (media),proxy,,media,media,,,,,0.1917,0.2128,,proxy,,,,,,
1565179,Argentina,Cape Verde Islands,card_risk,G. Lo Celso,Argentina,,,P(tarjeta) 39% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,1578.0,0.3863,0.3863,0.3921,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1565179,Argentina,Cape Verde Islands,card_risk,A. Mac Allister,Argentina,,,P(tarjeta) 35% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,6716.0,0.3477,0.3477,0.3581,subir,ajuste sube: posición alto ↑ · árbitro con muestra baja (peso reducido)
1565179,Argentina,Cape Verde Islands,card_risk,N. Otamendi,Argentina,,,P(tarjeta) 31% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,624.0,0.3085,0.3085,0.3085,neutro,ajuste neutro: sin sesgo neto de las fuentes · árbitro con muestra baja (peso reducido)
1565179,Argentina,Cape Verde Islands,card_risk,Ryan Mendes,Cape Verde Islands,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,50270.0,0.3041,0.3041,0.3087,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
