fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1570715,USA,Belgium,card_risk,Y. Tielemans,Belgium,,,P(tarjeta) 31% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,2926.0,0.3138,0.3138,0.3122,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑ · fuentes en conflicto -> ajuste conservador
1570715,USA,Belgium,card_risk,T. Adams,USA,,,P(tarjeta) 28% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,1150.0,0.2849,0.2849,0.2934,subir,ajuste sube: posición alto ↑
1570715,USA,Belgium,card_risk,F. Balogun,USA,,,P(tarjeta) 26% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,138835.0,0.2559,0.2559,0.2482,bajar,ajuste baja: posición bajo ↓
1576804,Argentina,Egypt,scorer,Lautaro Martínez,Argentina,0.4936,0.6805,"xG 0.68, P(gol) 49% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576804,Argentina,Egypt,scorer,L. Messi,Argentina,0.2259,0.2561,"xG 0.26, P(gol) 23% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576804,Argentina,Egypt,scorer,Mohamed Salah,Egypt,0.187,0.207,"xG 0.21, P(gol) 19% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576804,Argentina,Egypt,sot,Lautaro Martínez,Argentina,,,"tiros esp. 2.7, SOT esp. 2.1 (media)",proxy,,media,media,0.8815,2.1332,2.69,proxy,,,,,,,,,,
1576804,Argentina,Egypt,sot,L. Messi,Argentina,,,"tiros esp. 2.2, SOT esp. 1.1 (media)",proxy,,media,media,0.6538,1.0606,2.23,proxy,,,,,,,,,,
1576804,Argentina,Egypt,sot,Mohamed Salah,Egypt,,,"tiros esp. 1.0, SOT esp. 0.9 (media)",proxy,,media,media,0.5874,0.8852,0.97,proxy,,,,,,,,,,
1576804,Argentina,Egypt,assist,L. Messi,Argentina,,,xA-proxy 0.30 (media),proxy,,media,media,,,,,0.2602,0.3014,,proxy,,,,,,
1576804,Argentina,Egypt,assist,Lautaro Martínez,Argentina,,,xA-proxy 0.25 (media),proxy,,media,media,,,,,0.2217,0.2507,,proxy,,,,,,
1576804,Argentina,Egypt,assist,E. Fernández,Argentina,,,xA-proxy 0.18 (media),proxy,,media,media,,,,,0.1619,0.1766,,proxy,,,,,,
1576804,Argentina,Egypt,card_risk,A. Mac Allister,Argentina,,,P(tarjeta) 43% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,6716.0,0.4274,0.4274,0.4402,subir,ajuste sube: posición alto ↑
1576804,Argentina,Egypt,card_risk,Marwan Attia,Egypt,,,P(tarjeta) 40% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,190575.0,0.3955,0.3955,0.4084,subir,ajuste sube: historial jugador bajo ↓; posición alto ↑; equipo alto ↑ · fuentes en conflicto -> ajuste conservador
1576804,Argentina,Egypt,card_risk,N. Otamendi,Argentina,,,P(tarjeta) 37% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,624.0,0.3733,0.3733,0.3733,neutro,ajuste neutro: sin sesgo neto de las fuentes
1576804,Argentina,Egypt,card_risk,Hamdi Fathy,Egypt,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,16813.0,0.3281,0.3281,0.3322,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; equipo alto ↑ · fuentes en conflicto -> ajuste conservador
1576805,Switzerland,Colombia,scorer,B. Embolo,Switzerland,0.2188,0.2469,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576805,Switzerland,Colombia,scorer,G. Puerta,Colombia,0.1881,0.2084,"xG 0.21, P(gol) 19% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576805,Switzerland,Colombia,scorer,L. Díaz,Colombia,0.163,0.1779,"xG 0.18, P(gol) 16% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576805,Switzerland,Colombia,sot,B. Embolo,Switzerland,,,"tiros esp. 1.9, SOT esp. 1.3 (media)",proxy,,media,media,0.7319,1.3164,1.87,proxy,,,,,,,,,,
1576805,Switzerland,Colombia,sot,D. Ndoye,Switzerland,,,"tiros esp. 1.6, SOT esp. 0.9 (media)",proxy,,media,media,0.5943,0.9021,1.55,proxy,,,,,,,,,,
1576805,Switzerland,Colombia,sot,R. Vargas,Switzerland,,,"tiros esp. 1.3, SOT esp. 0.9 (media)",proxy,,media,media,0.5779,0.8625,1.29,proxy,,,,,,,,,,
1576805,Switzerland,Colombia,assist,J. Rodríguez,Colombia,,,xA-proxy 0.43 (media),proxy,,media,media,,,,,0.3492,0.4296,,proxy,,,,,,
1576805,Switzerland,Colombia,assist,R. Vargas,Switzerland,,,xA-proxy 0.20 (media),proxy,,media,media,,,,,0.1814,0.2001,,proxy,,,,,,
1576805,Switzerland,Colombia,assist,R. Freuler,Switzerland,,,xA-proxy 0.13 (media),proxy,,media,media,,,,,0.1178,0.1253,,proxy,,,,,,
1576805,Switzerland,Colombia,card_risk,N. Elvedi,Switzerland,,,P(tarjeta) 37% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2803.0,0.3733,0.3733,0.3668,neutro,ajuste neutro: equipo bajo ↓
1576805,Switzerland,Colombia,card_risk,G. Puerta,Colombia,,,P(tarjeta) 35% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,324034.0,0.3519,0.3519,0.3625,subir,ajuste sube: posición alto ↑
1576805,Switzerland,Colombia,card_risk,J. Lerma,Colombia,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,2490.0,0.3447,0.3447,0.3671,subir,ajuste sube: historial jugador alto ↑; posición alto ↑
1576805,Switzerland,Colombia,card_risk,D. Muñoz,Colombia,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,13736.0,0.3384,0.3384,0.3333,neutro,ajuste neutro: historial jugador bajo ↓
